Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8533,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",151000,""
"","create appointment with existing patient and reschedule","Expert Dashboard","timedOut",181671,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:192    190 |     await this.page.goto('https://dashboard.asksam.com.au/expert/appointments');   191 |     await this.page.waitForLoadState('networkidle', { timeout: 30000 }).catch(() => {}); > 192 |     await this.page.waitForTimeout(2000);       |                     ^   193 |   194 |     // Ensure the Upcoming tab is active (default"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",162733,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","timedOut",181785,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:192    190 |     await this.page.goto('https://dashboard.asksam.com.au/expert/appointments');   191 |     await this.page.waitForLoadState('networkidle', { timeout: 30000 }).catch(() => {}); > 192 |     await this.page.waitForTimeout(2000);       |                     ^   193 |   194 |     // Ensure the Upcoming tab is active (default"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",174692,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",10574,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9841,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26427,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40963,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41731,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77039,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9663,""
"","Create clinical note with document upload & transcription","CCOP","passed",58837,""
"","Create patient + upload + submit","CCOP","passed",69079,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28468,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35135,""
"","Create clinical note with voice transcription","CCOP","passed",29658,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",81387,""
