Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",47864,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18994,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64058,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19858,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61892,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",37419,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9821,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9115,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24336,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45854,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42972,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78843,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9626,""
"","Create clinical note with document upload & transcription","CCOP","passed",69490,""
"","Create patient + upload + submit","CCOP","passed",127335,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35036,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40089,""
"","Create clinical note with voice transcription","CCOP","passed",22092,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",76026,""
