Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",74571,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",11455,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62554,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",16793,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59276,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39438,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8209,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9386,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21504,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","failed",252382,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'View Clinical Note' }).first() to be visible[22m      at ../pages/ai-assistant-panel.page.js:40    38 |           await this.page.waitForTimeout(3000);   39 | > 40 |           await viewNoteBtn.waitFor({ state: ""visible"", timeout: 30000 });      |                             ^   41 |           await viewNoteBtn.click();   42 |           console.log(""✅ Clicked View Clinical Note"");"
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","failed",252755,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'View Clinical Note' }).first() to be visible[22m      at ../pages/ai-assistant-panel.page.js:40    38 |           await this.page.waitForTimeout(3000);   39 | > 40 |           await viewNoteBtn.waitFor({ state: ""visible"", timeout: 30000 });      |                             ^   41 |           await viewNoteBtn.click();   42 |           console.log(""✅ Clicked View Clinical Note"");"
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","failed",252321,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'View Clinical Note' }).first() to be visible[22m      at ../pages/ai-assistant-panel.page.js:40    38 |           await this.page.waitForTimeout(3000);   39 | > 40 |           await viewNoteBtn.waitFor({ state: ""visible"", timeout: 30000 });      |                             ^   41 |           await viewNoteBtn.click();   42 |           console.log(""✅ Clicked View Clinical Note"");"
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9981,""
"","Create clinical note with document upload & transcription","CCOP","failed",20922,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Create Clinical Note' }) to be visible[22m      at ../pages/dashboard.page.js:12    10 |     await this.page   11 |       .getByRole('button', { name: 'Create Clinical Note' }) > 12 |       .waitFor({ state: 'visible', timeout: 20000 });      |        ^   13 |   14 |     await this.page   15 |       .getByRole('button', { name: 'Create Clinical Note' })     at DashboardPage.clickC"
"","Create patient + upload + submit","CCOP","failed",91537,"TimeoutError: locator.waitFor: Timeout 90000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: /Create (Your First )?Clinical Note/i }).first() to be visible[22m      at ../pages/patient.page.js:24    22 |       name: /Create (Your First )?Clinical Note/i,   23 |     }).first(); > 24 |     await createBtn.waitFor({ state: 'visible', timeout: 90000 });      |                     ^   25 |     await createBtn.click();   26 |   27 |     // The Create button opens a ""Search Patie"
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","failed",104017,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: /Edit Draft|View Clinical Note/i }).first() to be visible[22m      at ../pages/letter-template.page.js:65    63 |           .getByRole(""button"", { name: /Edit Draft|View Clinical Note/i })   64 |           .first(); > 65 |         await anyBtn.waitFor({ state: ""visible"", timeout: 30000 });      |                      ^   66 |         await anyBtn.click();   67 |         console.log"
"","Create a new letter template from Actions dropdown","CCOP","failed",103462,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: /Edit Draft|View Clinical Note/i }).first() to be visible[22m      at ../pages/letter-template.page.js:65    63 |           .getByRole(""button"", { name: /Edit Draft|View Clinical Note/i })   64 |           .first(); > 65 |         await anyBtn.waitFor({ state: ""visible"", timeout: 30000 });      |                      ^   66 |         await anyBtn.click();   67 |         console.log"
"","Create clinical note with voice transcription","CCOP","failed",20838,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Create Clinical Note' }) to be visible[22m      at ../pages/dashboard.page.js:12    10 |     await this.page   11 |       .getByRole('button', { name: 'Create Clinical Note' }) > 12 |       .waitFor({ state: 'visible', timeout: 20000 });      |        ^   13 |   14 |     await this.page   15 |       .getByRole('button', { name: 'Create Clinical Note' })     at DashboardPage.clickC"
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",43244,""
