Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8675,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",19263,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64874,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",20478,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61446,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",33729,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9623,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9745,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27324,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42055,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40861,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76911,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9791,""
"","Create clinical note with document upload & transcription","CCOP","passed",52648,""
"","Create patient + upload + submit","CCOP","passed",69498,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29226,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34343,""
"","Create clinical note with voice transcription","CCOP","passed",21043,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",37974,""
