Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53342,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",11986,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",76534,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18284,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",68415,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29027,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9276,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9293,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23716,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40863,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41218,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77346,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9416,""
"","Create clinical note with document upload & transcription","CCOP","passed",69576,""
"","Create patient + upload + submit","CCOP","passed",118755,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33931,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40541,""
"","Create clinical note with voice transcription","CCOP","passed",22308,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147744,""
