Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",46685,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17255,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63257,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18520,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60662,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30332,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9613,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",11358,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25949,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42132,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40813,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75383,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9472,""
"","Create clinical note with document upload & transcription","CCOP","passed",75193,""
"","Create patient + upload + submit","CCOP","passed",137856,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26863,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35458,""
"","Create clinical note with voice transcription","CCOP","passed",19658,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",144282,""
