Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52840,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",13820,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64439,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19795,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61018,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",32379,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9443,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9053,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22547,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40491,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43483,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77945,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10225,""
"","Create clinical note with document upload & transcription","CCOP","passed",65976,""
"","Create patient + upload + submit","CCOP","passed",112458,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",37773,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41138,""
"","Create clinical note with voice transcription","CCOP","passed",21210,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",84926,""
