Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53230,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18818,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64007,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18096,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60109,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",37140,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8333,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8954,""
"","create unique patient, search and view profile","Expert Dashboard","passed",32302,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44796,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43746,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78506,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9092,""
"","Create clinical note with document upload & transcription","CCOP","passed",65273,""
"","Create patient + upload + submit","CCOP","passed",131999,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33465,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40663,""
"","Create clinical note with voice transcription","CCOP","passed",21546,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146925,""
