Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",76359,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16683,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",69134,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",16107,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",65443,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29568,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8018,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8075,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22870,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",63203,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",63819,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",99998,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8830,""
"","Create clinical note with document upload & transcription","CCOP","passed",64694,""
"","Create patient + upload + submit","CCOP","passed",127621,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34449,""
"","Create a new letter template from Actions dropdown","CCOP","passed",38113,""
"","Create clinical note with voice transcription","CCOP","passed",19457,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146657,""
