Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7572,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18339,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63946,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18947,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60828,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",37997,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8222,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9586,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26053,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42689,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41247,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75909,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10042,""
"","Create clinical note with document upload & transcription","CCOP","passed",50494,""
"","Create patient + upload + submit","CCOP","passed",69205,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26235,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33503,""
"","Create clinical note with voice transcription","CCOP","passed",21813,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",142534,""
