Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7906,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18235,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",70085,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",25455,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61001,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",38744,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8922,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8065,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26212,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",47737,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41120,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74768,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8926,""
"","Create clinical note with document upload & transcription","CCOP","passed",54411,""
"","Create patient + upload + submit","CCOP","passed",65939,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26295,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34140,""
"","Create clinical note with voice transcription","CCOP","passed",20006,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",27812,""
