Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",55039,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17456,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",71788,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18221,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",69067,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",36678,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9245,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9173,""
"","create unique patient, search and view profile","Expert Dashboard","passed",29931,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43272,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41844,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77445,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9581,""
"","Create clinical note with document upload & transcription","CCOP","passed",67552,""
"","Create patient + upload + submit","CCOP","passed",140409,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34735,""
"","Create a new letter template from Actions dropdown","CCOP","passed",42614,""
"","Create clinical note with voice transcription","CCOP","passed",21250,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",85123,""
