Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",6603,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17722,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62638,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18350,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59598,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",28984,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8278,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8291,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25942,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42110,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40837,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76178,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10985,""
"","Create clinical note with document upload & transcription","CCOP","passed",49188,""
"","Create patient + upload + submit","CCOP","passed",65109,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26167,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35053,""
"","Create clinical note with voice transcription","CCOP","passed",22067,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",143122,""
