Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52040,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16295,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62139,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",16266,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59042,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39642,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8679,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","failed",62838,"TimeoutError: page.goto: Timeout 60000ms exceeded. Call log: [2m  - navigating to ""https://dashboard.asksam.com.au/expert/dashboard"", waiting until ""load""[22m      7 |    8 |     /* ===== DASHBOARD (auth loaded via storageState) ===== */ >  9 |     await page.goto('https://dashboard.asksam.com.au/expert/dashboard');      |                ^   10 |     await page.waitForSelector('body', { timeout: 60000 });   11 |   12 |     // Poll until sidebar is ready     at /home/runner/work/asksam-automati"
"","create unique patient, search and view profile","Expert Dashboard","passed",23263,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43139,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43043,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77229,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10726,""
"","Create clinical note with document upload & transcription","CCOP","passed",73849,""
"","Create patient + upload + submit","CCOP","timedOut",182665,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Test timeout of 180000ms exceeded.     at ../pages/patient.page.js:163    161 |           break;   162 |         } > 163 |         await this.page.waitForTimeout(3000);       |                         ^   164 |       }   165 |   166 |       if (fieldCount > 0) {     at PatientPage.verifyClinicalTabsHaveData (/home/runner/work/asksam-automation-new/asksam-automation-new/pages/patient.page.js:163:25)     at /home/runner/work/"
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",36414,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40484,""
"","Create clinical note with voice transcription","CCOP","passed",25592,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147351,""
