Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52654,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17942,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64311,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19008,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60855,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",41744,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8121,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",7875,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23980,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43914,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41678,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76837,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9453,""
"","Create clinical note with document upload & transcription","CCOP","passed",66501,""
"","Create patient + upload + submit","CCOP","passed",148734,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35943,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39945,""
"","Create clinical note with voice transcription","CCOP","passed",22319,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",84535,""
