Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",48814,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18432,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63946,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19386,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",65755,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30979,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9910,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9792,""
"","create unique patient, search and view profile","Expert Dashboard","passed",31466,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44525,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",44608,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78318,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9919,""
"","Create clinical note with document upload & transcription","CCOP","passed",73425,""
"","Create patient + upload + submit","CCOP","passed",133625,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29252,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34649,""
"","Create clinical note with voice transcription","CCOP","passed",22273,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",72528,""
