Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51412,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",11898,""
"","create appointment with existing patient and reschedule","Expert Dashboard","failed",63096,"TimeoutError: page.goto: Timeout 60000ms exceeded. Call log: [2m  - navigating to ""https://dashboard.asksam.com.au/expert/dashboard"", waiting until ""load""[22m      7 |    8 |     /* ===== GO TO EXPERT DASHBOARD (auth loaded via storageState) ===== */ >  9 |     await page.goto('https://dashboard.asksam.com.au/expert/dashboard');      |                ^   10 |     await expect(page).toHaveURL(/expert\/dashboard/);   11 |   12 |     /* ===== OPEN APPOINTMENTS + BOOK FLOW ===== */     at /home/ru"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18364,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60081,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31045,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",7748,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8626,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22354,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",39398,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40128,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75979,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8565,""
"","Create clinical note with document upload & transcription","CCOP","passed",67592,""
"","Create patient + upload + submit","CCOP","passed",124879,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34395,""
"","Create a new letter template from Actions dropdown","CCOP","passed",38916,""
"","Create clinical note with voice transcription","CCOP","passed",20275,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146890,""
