Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",54006,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17146,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",71392,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17830,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",68349,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",36412,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8832,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8661,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26506,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42754,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41267,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76707,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8670,""
"","Create clinical note with document upload & transcription","CCOP","passed",64277,""
"","Create patient + upload + submit","CCOP","passed",151157,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34011,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39764,""
"","Create clinical note with voice transcription","CCOP","passed",21453,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",85015,""
