Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",54410,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18454,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64077,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18851,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60789,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",43651,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8802,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8949,""
"","create unique patient, search and view profile","Expert Dashboard","passed",28336,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44634,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42138,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78190,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9820,""
"","Create clinical note with document upload & transcription","CCOP","passed",67677,""
"","Create patient + upload + submit","CCOP","timedOut",182406,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Test timeout of 180000ms exceeded.     at ../pages/patient.page.js:163    161 |           break;   162 |         } > 163 |         await this.page.waitForTimeout(3000);       |                         ^   164 |       }   165 |   166 |       if (fieldCount > 0) {     at PatientPage.verifyClinicalTabsHaveData (/home/runner/work/asksam-automation-new/asksam-automation-new/pages/patient.page.js:163:25)     at /home/runner/work/"
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35876,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39935,""
"","Create clinical note with voice transcription","CCOP","passed",25709,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",74902,""
