Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53935,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18521,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63473,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18874,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60815,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",32472,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8715,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8321,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25661,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42954,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42767,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77754,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9623,""
"","Create clinical note with document upload & transcription","CCOP","passed",65518,""
"","Create patient + upload + submit","CCOP","passed",98930,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34523,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39615,""
"","Create clinical note with voice transcription","CCOP","passed",23920,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",105061,""
