Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52824,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17292,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64911,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18857,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61574,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",36080,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9312,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9808,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21912,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41213,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42408,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76572,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10220,""
"","Create clinical note with document upload & transcription","CCOP","passed",68288,""
"","Create patient + upload + submit","CCOP","passed",124163,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34092,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41131,""
"","Create clinical note with voice transcription","CCOP","passed",23061,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",108213,""
