Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52064,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",10815,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62467,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18777,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",58970,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",34789,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8252,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8369,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21352,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",39384,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41890,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76323,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8984,""
"","Create clinical note with document upload & transcription","CCOP","passed",65538,""
"","Create patient + upload + submit","CCOP","passed",83776,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",32534,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39516,""
"","Create clinical note with voice transcription","CCOP","passed",24909,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",31726,""
