Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52532,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17837,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",72505,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18354,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",70504,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",38252,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9431,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9302,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24254,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45642,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41833,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76908,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8944,""
"","Create clinical note with document upload & transcription","CCOP","passed",67887,""
"","Create patient + upload + submit","CCOP","passed",122515,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",36075,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41189,""
"","Create clinical note with voice transcription","CCOP","passed",20898,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147850,""
