Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",50390,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16732,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",70719,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19039,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",67456,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31222,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8094,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8607,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26916,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41855,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41680,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75482,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9683,""
"","Create clinical note with document upload & transcription","CCOP","passed",64052,""
"","Create patient + upload + submit","CCOP","timedOut",182554,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Test timeout of 180000ms exceeded.     at ../pages/patient.page.js:163    161 |           break;   162 |         } > 163 |         await this.page.waitForTimeout(3000);       |                         ^   164 |       }   165 |   166 |       if (fieldCount > 0) {     at PatientPage.verifyClinicalTabsHaveData (/home/runner/work/asksam-automation-new/asksam-automation-new/pages/patient.page.js:163:25)     at /home/runner/work/"
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33473,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39020,""
"","Create clinical note with voice transcription","CCOP","passed",20763,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146770,""
