Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51674,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17183,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63683,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",23535,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",65239,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",35022,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9037,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9456,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26229,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43724,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43905,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76592,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9832,""
"","Create clinical note with document upload & transcription","CCOP","passed",67690,""
"","Create patient + upload + submit","CCOP","passed",126000,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",39109,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41111,""
"","Create clinical note with voice transcription","CCOP","passed",26152,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",85135,""
