Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7326,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18959,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63834,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19472,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60809,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",36839,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9217,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9335,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23530,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43099,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41123,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77023,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10777,""
"","Create clinical note with document upload & transcription","CCOP","passed",53086,""
"","Create patient + upload + submit","CCOP","passed",71650,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26568,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34926,""
"","Create clinical note with voice transcription","CCOP","passed",22835,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",142648,""
