Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",76038,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16163,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",69545,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17278,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",65594,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",35793,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",7308,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8917,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25956,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",61770,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",64930,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",98505,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9149,""
"","Create clinical note with document upload & transcription","CCOP","passed",64312,""
"","Create patient + upload + submit","CCOP","passed",122804,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34517,""
"","Create a new letter template from Actions dropdown","CCOP","passed",38652,""
"","Create clinical note with voice transcription","CCOP","passed",31515,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",144863,""
