Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7476,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18316,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",68798,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19117,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60100,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",40461,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8249,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9974,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24584,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42668,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41114,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76408,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9288,""
"","Create clinical note with document upload & transcription","CCOP","passed",50717,""
"","Create patient + upload + submit","CCOP","passed",69535,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28808,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33352,""
"","Create clinical note with voice transcription","CCOP","passed",21471,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",143386,""
