Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",48379,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18187,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63844,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19104,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60777,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30035,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8814,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9874,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21949,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44697,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42082,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77802,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9576,""
"","Create clinical note with document upload & transcription","CCOP","passed",66984,""
"","Create patient + upload + submit","CCOP","passed",130936,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27280,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34041,""
"","Create clinical note with voice transcription","CCOP","passed",21711,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",81029,""
