Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",50508,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16853,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62912,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18498,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59997,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",43927,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8052,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8182,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25504,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42649,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42442,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75731,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9031,""
"","Create clinical note with document upload & transcription","CCOP","passed",63889,""
"","Create patient + upload + submit","CCOP","passed",97207,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35195,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39355,""
"","Create clinical note with voice transcription","CCOP","passed",20713,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147942,""
