Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7514,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17991,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63538,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19072,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60855,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31122,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8002,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9392,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24000,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42752,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41364,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76546,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8906,""
"","Create clinical note with document upload & transcription","CCOP","passed",54619,""
"","Create patient + upload + submit","CCOP","passed",75087,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26207,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33502,""
"","Create clinical note with voice transcription","CCOP","passed",23957,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",142866,""
