Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53691,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",12091,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",65038,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19764,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61188,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30781,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8958,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8291,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23589,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41438,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41895,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78171,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9064,""
"","Create clinical note with document upload & transcription","CCOP","passed",65774,""
"","Create patient + upload + submit","CCOP","passed",110461,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33741,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40341,""
"","Create clinical note with voice transcription","CCOP","passed",26603,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",149591,""
