Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53133,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18553,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",71590,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18873,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61184,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",41845,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9210,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9246,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26592,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44731,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42246,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77428,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9350,""
"","Create clinical note with document upload & transcription","CCOP","passed",66355,""
"","Create patient + upload + submit","CCOP","passed",143247,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",37273,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40809,""
"","Create clinical note with voice transcription","CCOP","passed",21497,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",32411,""
