Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8536,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18906,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64033,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19391,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60171,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30504,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8710,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10216,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25020,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42583,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43126,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76854,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9164,""
"","Create clinical note with document upload & transcription","CCOP","passed",52257,""
"","Create patient + upload + submit","CCOP","passed",70317,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26067,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33641,""
"","Create clinical note with voice transcription","CCOP","passed",22319,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",81635,""
