Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53648,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",19083,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64505,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",20331,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61074,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31476,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9560,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9163,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23061,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41768,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41369,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77606,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11110,""
"","Create clinical note with document upload & transcription","CCOP","passed",71485,""
"","Create patient + upload + submit","CCOP","passed",133141,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33759,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41003,""
"","Create clinical note with voice transcription","CCOP","passed",21437,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",85344,""
