Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52200,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16925,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62648,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18531,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59437,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",28107,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9181,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",13289,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22605,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42383,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40557,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75729,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8935,""
"","Create clinical note with document upload & transcription","CCOP","passed",68161,""
"","Create patient + upload + submit","CCOP","passed",128563,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35265,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39224,""
"","Create clinical note with voice transcription","CCOP","passed",21045,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147655,""
