Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8195,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18128,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63826,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19584,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60417,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",38784,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8411,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8994,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27642,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41190,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40305,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75274,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10568,""
"","Create clinical note with document upload & transcription","CCOP","passed",55563,""
"","Create patient + upload + submit","CCOP","passed",78654,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27990,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35832,""
"","Create clinical note with voice transcription","CCOP","passed",21663,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",143710,""
