Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7753,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",159726,""
"","create appointment with existing patient and reschedule","Expert Dashboard","timedOut",181743,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:192    190 |     await this.page.goto('https://dashboard.asksam.com.au/expert/appointments');   191 |     await this.page.waitForLoadState('networkidle', { timeout: 30000 }).catch(() => {}); > 192 |     await this.page.waitForTimeout(2000);       |                     ^   193 |   194 |     // Ensure the Upcoming tab is active (default"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",163184,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","timedOut",181609,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:192    190 |     await this.page.goto('https://dashboard.asksam.com.au/expert/appointments');   191 |     await this.page.waitForLoadState('networkidle', { timeout: 30000 }).catch(() => {}); > 192 |     await this.page.waitForTimeout(2000);       |                     ^   193 |   194 |     // Ensure the Upcoming tab is active (default"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",171296,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8893,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8731,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24910,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",39803,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39846,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75005,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10254,""
"","Create clinical note with document upload & transcription","CCOP","passed",52270,""
"","Create patient + upload + submit","CCOP","passed",62592,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",24500,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33393,""
"","Create clinical note with voice transcription","CCOP","passed",28633,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",141860,""
