Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",50250,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18809,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63074,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19681,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59882,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",28868,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8608,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",7989,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27543,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43121,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42081,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",85561,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9508,""
"","Create clinical note with document upload & transcription","CCOP","passed",62766,""
"","Create patient + upload + submit","CCOP","passed",129886,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35186,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40090,""
"","Create clinical note with voice transcription","CCOP","passed",19539,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",149062,""
