Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",49323,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","timedOut",181342,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","create appointment with existing patient and reschedule","Expert Dashboard","timedOut",181315,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","create appointment and manage session lifecycle","Expert Dashboard","timedOut",181489,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","timedOut",181442,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","timedOut",181691,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9780,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8808,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24819,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44969,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43242,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78711,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8737,""
"","Create clinical note with document upload & transcription","CCOP","passed",70736,""
"","Create patient + upload + submit","CCOP","passed",171849,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29950,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35428,""
"","Create clinical note with voice transcription","CCOP","passed",21968,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",142637,""
