Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",105369,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","failed",34374,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('link', { name: 'Appointments', exact: true }).first()[22m [2m    - waiting for"" https://accounts.asksam.com.au/sign-in"" navigation to finish...[22m [2m    - navigated to ""https://accounts.asksam.com.au/sign-in#/?redirect_url=https%3A%2F%2Fdashboard.asksam.com.au%2Fexpert%2Fdashboard""[22m      at ../pages/expert-appointment.page.js:12    10 |   =============================== */   11 |   async ope"
"","create appointment with existing patient and reschedule","Expert Dashboard","failed",34444,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('link', { name: 'Appointments', exact: true }).first()[22m [2m    - waiting for"" https://accounts.asksam.com.au/sign-in"" navigation to finish...[22m [2m    - navigated to ""https://accounts.asksam.com.au/sign-in#/?redirect_url=https%3A%2F%2Fdashboard.asksam.com.au%2Fexpert%2Fdashboard""[22m      at ../pages/expert-appointment.page.js:12    10 |   =============================== */   11 |   async ope"
"","create appointment and manage session lifecycle","Expert Dashboard","failed",34372,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('link', { name: 'Appointments', exact: true }).first()[22m [2m    - waiting for"" https://accounts.asksam.com.au/sign-in"" navigation to finish...[22m [2m    - navigated to ""https://accounts.asksam.com.au/sign-in#/?redirect_url=https%3A%2F%2Fdashboard.asksam.com.au%2Fexpert%2Fdashboard""[22m      at ../pages/expert-appointment.page.js:12    10 |   =============================== */   11 |   async ope"
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","failed",34290,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('link', { name: 'Appointments', exact: true }).first()[22m [2m    - waiting for"" https://accounts.asksam.com.au/sign-in"" navigation to finish...[22m [2m    - navigated to ""https://accounts.asksam.com.au/sign-in#/?redirect_url=https%3A%2F%2Fdashboard.asksam.com.au%2Fexpert%2Fdashboard""[22m      at ../pages/expert-appointment.page.js:12    10 |   =============================== */   11 |   async ope"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","failed",34111,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('link', { name: 'Appointments', exact: true }).first()[22m [2m    - waiting for"" https://accounts.asksam.com.au/sign-in"" navigation to finish...[22m [2m    - navigated to ""https://accounts.asksam.com.au/sign-in#/?redirect_url=https%3A%2F%2Fdashboard.asksam.com.au%2Fexpert%2Fdashboard""[22m      at ../pages/expert-appointment.page.js:12    10 |   =============================== */   11 |   async ope"
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","failed",44133,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('heading', { name: 'Upcoming Appointments' }) to be visible[22m [2m    - waiting for"" https://dashboard.asksam.com.au/expert/dashboard"" navigation to finish...[22m [2m    - navigated to ""https://dashboard.asksam.com.au/expert/dashboard""[22m [2m    - waiting for"" https://accounts.asksam.com.au/sign-in"" navigation to finish...[22m [2m    - navigated to ""https://accounts.asksam.com.au/sign-in#/?"
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","failed",55452,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('link', { name: 'Help Center' })[22m      at ../pages/help-center.page.js:10     8 |    9 |   async openHelpCenter() { > 10 |     await this.page.getByRole('link', { name: 'Help Center' }).click();      |                                                                ^   11 |   }   12 |   13 |   async raiseTicket({ subject, message, fileName }) {     at HelpCenterPage.openHelpCenter (/home/runner/work"
"","create unique patient, search and view profile","Expert Dashboard","failed",34172,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('link', { name: 'Patients' })[22m      at ../pages/expert-appointment.page.js:639    637 | =============================== */   638 | async openPatients() { > 639 |   await this.page.getByRole('link', { name: 'Patients' }).click();       |                                                           ^   640 |   await this.page.waitForURL(/expert\/patients/, { timeout: 30000 });   641 | }   642 |     at E"
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","failed",68918,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Completed' })[22m      at ../pages/ai-assistant-panel.page.js:30    28 |           console.log(""✅ Clicked Edit Draft"");   29 |         } else { > 30 |           await this.page.getByRole(""button"", { name: ""Completed"" }).click();      |                                                                      ^   31 |           console.log(""✅ Switched to Completed tab"");   32 |   33 |    "
