Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52263,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17119,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63499,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",20664,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59933,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",35484,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8528,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",7980,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23925,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43498,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41761,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76955,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9508,""
"","Create clinical note with document upload & transcription","CCOP","passed",67200,""
"","Create patient + upload + submit","CCOP","passed",126686,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34310,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39132,""
"","Create clinical note with voice transcription","CCOP","passed",21346,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",148113,""
