Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52602,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17412,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",68610,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18322,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60296,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30379,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9622,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9328,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21879,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42406,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43297,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78367,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9333,""
"","Create clinical note with document upload & transcription","CCOP","passed",69671,""
"","Create patient + upload + submit","CCOP","passed",117254,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34145,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40796,""
"","Create clinical note with voice transcription","CCOP","passed",23389,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147475,""
