Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",14348,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",27307,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",93553,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",35065,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",69750,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",46927,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",44253,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",15290,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27335,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",34367,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",37548,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",44647,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",17551,""
"","Create clinical note with document upload & transcription","CCOP","passed",74518,""
"","Create patient + upload + submit","CCOP","passed",90870,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34381,""
"","Create a new letter template from Actions dropdown","CCOP","passed",53081,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
