Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51758,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17731,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",69191,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18785,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59814,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",38167,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9379,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9662,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25230,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","failed",58767,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for locator('button').nth(33)[22m [2m    - locator resolved to <button tabindex=""0"" type=""button"" class=""MuiButtonBase-root MuiIconButton-root MuiIconButton-sizeMedium css-118afr0"">…</button>[22m [2m  - attempting click action[22m [2m    2 × waiting for element to be visible, enabled and stable[22m [2m      - element is visible, enabled and stable[22m [2m      - scrolling into view if needed[22m [2m     "
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40977,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76038,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9330,""
"","Create clinical note with document upload & transcription","CCOP","passed",68216,""
"","Create patient + upload + submit","CCOP","passed",122253,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",36706,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41988,""
"","Create clinical note with voice transcription","CCOP","failed",79491,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Send Transcription' })[22m [2m    - locator resolved to <button disabled tabindex=""-1"" type=""button"" id=""notetaker_send_transcription"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSi"
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",148410,""
