Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",49241,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18648,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64009,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18753,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60961,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",33176,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8640,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8627,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24621,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42562,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41363,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75995,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8901,""
"","Create clinical note with document upload & transcription","CCOP","passed",70108,""
"","Create patient + upload + submit","CCOP","passed",149094,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",30496,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40327,""
"","Create clinical note with voice transcription","CCOP","failed",78728,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Send Transcription' })[22m [2m    - locator resolved to <button disabled tabindex=""-1"" type=""button"" id=""notetaker_send_transcription"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSi"
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",81048,""
