Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8345,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",161644,""
"","create appointment with existing patient and reschedule","Expert Dashboard","timedOut",181557,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:192    190 |     await this.page.goto('https://dashboard.asksam.com.au/expert/appointments');   191 |     await this.page.waitForLoadState('networkidle', { timeout: 30000 }).catch(() => {}); > 192 |     await this.page.waitForTimeout(2000);       |                     ^   193 |   194 |     // Ensure the Upcoming tab is active (default"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",167785,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","timedOut",181610,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:192    190 |     await this.page.goto('https://dashboard.asksam.com.au/expert/appointments');   191 |     await this.page.waitForLoadState('networkidle', { timeout: 30000 }).catch(() => {}); > 192 |     await this.page.waitForTimeout(2000);       |                     ^   193 |   194 |     // Ensure the Upcoming tab is active (default"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","timedOut",181491,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:150    148 |       ).padStart(2, '0')}/${date.getFullYear()}`;   149 | > 150 |       await dateInput.fill(formattedDate);       |                       ^   151 |       await findSlotsBtn.click();   152 |   153 |       const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home/runner/wo"
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9514,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8917,""
"","create unique patient, search and view profile","Expert Dashboard","passed",28549,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42597,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40650,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76276,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9019,""
"","Create clinical note with document upload & transcription","CCOP","passed",61013,""
"","Create patient + upload + submit","CCOP","passed",64322,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27458,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33691,""
"","Create clinical note with voice transcription","CCOP","passed",29264,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",142848,""
