Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52497,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",12208,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",71275,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18090,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",68367,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",35693,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9500,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9366,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22341,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",39431,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39808,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75853,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9860,""
"","Create clinical note with document upload & transcription","CCOP","passed",66803,""
"","Create patient + upload + submit","CCOP","passed",118014,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33898,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41709,""
"","Create clinical note with voice transcription","CCOP","passed",19895,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147285,""
