Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",49242,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",19037,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63959,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19882,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61298,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",38307,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8651,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9526,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25127,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44157,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42864,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77995,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9293,""
"","Create clinical note with document upload & transcription","CCOP","passed",71422,""
"","Create patient + upload + submit","CCOP","passed",121455,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27898,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33738,""
"","Create clinical note with voice transcription","CCOP","passed",23498,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",142816,""
