Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",46401,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","timedOut",181377,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","create appointment with existing patient and reschedule","Expert Dashboard","timedOut",181534,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","create appointment and manage session lifecycle","Expert Dashboard","timedOut",181688,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","timedOut",181356,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","failed",62893,"TimeoutError: page.goto: Timeout 60000ms exceeded. Call log: [2m  - navigating to ""https://dashboard.asksam.com.au/expert/dashboard"", waiting until ""load""[22m      6 |    7 |   /* ===== GO TO EXPERT DASHBOARD (auth loaded via storageState) ===== */ >  8 |   await page.goto('https://dashboard.asksam.com.au/expert/dashboard');      |              ^    9 |   await expect(page).toHaveURL(/expert\/dashboard/);   10 |   11 |   /* ===== APPOINTMENTS FLOW ===== */     at /home/runner/work/asksam-autom"
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9960,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9457,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23301,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41876,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42104,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77187,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9176,""
"","Create clinical note with document upload & transcription","CCOP","passed",70841,""
"","Create patient + upload + submit","CCOP","passed",112921,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27927,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34813,""
"","Create clinical note with voice transcription","CCOP","passed",21426,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",142335,""
