Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8267,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18193,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64845,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19248,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60596,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",36588,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9801,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9212,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24160,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43176,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41568,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76843,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",12282,""
"","Create clinical note with document upload & transcription","CCOP","passed",53663,""
"","Create patient + upload + submit","CCOP","passed",66816,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27761,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33843,""
"","Create clinical note with voice transcription","CCOP","passed",22025,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",101719,""
