Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",56360,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17952,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",65205,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",26692,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59878,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",35214,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9299,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9178,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22147,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42786,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",44622,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78819,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9969,""
"","Create clinical note with document upload & transcription","CCOP","passed",69659,""
"","Create patient + upload + submit","CCOP","passed",138475,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",36462,""
"","Create a new letter template from Actions dropdown","CCOP","passed",43090,""
"","Create clinical note with voice transcription","CCOP","passed",28715,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",105913,""
