Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",50704,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16915,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",69875,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",16812,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",66918,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",32513,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8512,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8512,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25459,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42159,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40093,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75526,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8400,""
"","Create clinical note with document upload & transcription","CCOP","passed",63615,""
"","Create patient + upload + submit","CCOP","passed",118141,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33811,""
"","Create a new letter template from Actions dropdown","CCOP","passed",38920,""
"","Create clinical note with voice transcription","CCOP","passed",19859,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146556,""
