Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52532,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17876,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64144,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18888,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61560,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",36508,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8485,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9195,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24039,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44720,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42672,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76959,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8853,""
"","Create clinical note with document upload & transcription","CCOP","passed",64281,""
"","Create patient + upload + submit","CCOP","passed",100807,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35711,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39937,""
"","Create clinical note with voice transcription","CCOP","passed",25253,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",74550,""
