Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52008,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18088,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63982,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18867,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60570,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",38101,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8300,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8485,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24429,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44285,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42328,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77449,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9233,""
"","Create clinical note with document upload & transcription","CCOP","passed",65807,""
"","Create patient + upload + submit","CCOP","passed",104110,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33877,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40814,""
"","Create clinical note with voice transcription","CCOP","passed",21880,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",74131,""
