Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52437,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17016,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63570,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18190,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",63438,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",28928,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9096,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9152,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21257,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43344,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42318,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78478,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10331,""
"","Create clinical note with document upload & transcription","CCOP","passed",68204,""
"","Create patient + upload + submit","CCOP","passed",152838,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",38545,""
"","Create a new letter template from Actions dropdown","CCOP","passed",45807,""
"","Create clinical note with voice transcription","CCOP","passed",24336,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",85254,""
