Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52071,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17324,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64096,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18118,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60282,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29772,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8841,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9455,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23208,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43491,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43861,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77594,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",12949,""
"","Create clinical note with document upload & transcription","CCOP","passed",69874,""
"","Create patient + upload + submit","CCOP","passed",124948,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34408,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40857,""
"","Create clinical note with voice transcription","CCOP","passed",25725,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",148239,""
