Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",50905,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16026,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",75890,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",16769,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",87111,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",34407,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8298,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",7885,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25769,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43584,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40085,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74442,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",12261,""
"","Create clinical note with document upload & transcription","CCOP","passed",61689,""
"","Create patient + upload + submit","CCOP","passed",114490,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34243,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41370,""
"","Create clinical note with voice transcription","CCOP","passed",25077,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",37565,""
