Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",45966,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18194,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64032,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18932,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59985,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39300,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9720,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9247,""
"","create unique patient, search and view profile","Expert Dashboard","passed",28741,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43533,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41401,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75154,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8821,""
"","Create clinical note with document upload & transcription","CCOP","passed",67820,""
"","Create patient + upload + submit","CCOP","passed",136185,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",31856,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33892,""
"","Create clinical note with voice transcription","CCOP","passed",19203,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",145629,""
