Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51187,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",12312,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62845,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17979,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59152,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30068,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8143,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9700,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24729,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",38713,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40519,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76530,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9073,""
"","Create clinical note with document upload & transcription","CCOP","passed",65113,""
"","Create patient + upload + submit","CCOP","passed",115060,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",31723,""
"","Create a new letter template from Actions dropdown","CCOP","passed",38995,""
"","Create clinical note with voice transcription","CCOP","passed",19854,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147941,""
