Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",54208,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",12362,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63961,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17556,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60414,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",28561,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8964,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8467,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21084,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42319,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42189,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",79131,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9489,""
"","Create clinical note with document upload & transcription","CCOP","passed",66694,""
"","Create patient + upload + submit","CCOP","passed",124363,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",36177,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41006,""
"","Create clinical note with voice transcription","CCOP","passed",25501,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",75708,""
