Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7115,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18671,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64276,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19990,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61440,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39317,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8984,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8939,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24821,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42860,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41512,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77233,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8623,""
"","Create clinical note with document upload & transcription","CCOP","passed",53907,""
"","Create patient + upload + submit","CCOP","passed",72011,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28529,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33058,""
"","Create clinical note with voice transcription","CCOP","passed",22512,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",142652,""
