Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7141,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18241,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63660,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18573,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60617,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39231,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8700,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9354,""
"","create unique patient, search and view profile","Expert Dashboard","passed",29635,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41499,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40616,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75600,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8590,""
"","Create clinical note with document upload & transcription","CCOP","passed",57477,""
"","Create patient + upload + submit","CCOP","passed",68751,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26747,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33467,""
"","Create clinical note with voice transcription","CCOP","passed",21618,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",143803,""
