Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51850,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18245,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63454,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19609,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60422,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30616,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8082,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8319,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21960,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",39539,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40184,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76200,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8906,""
"","Create clinical note with document upload & transcription","CCOP","passed",65390,""
"","Create patient + upload + submit","CCOP","passed",123900,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",32732,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41939,""
"","Create clinical note with voice transcription","CCOP","passed",20417,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147327,""
